idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
466,1299,4,2954,1973,2008,Answer: ####-####,,,0.0,0.0,,,,0,0,0,688,
467,1196,4,2485,1926,1934,####-####,,,0.0,0.0,,,,0,0,0,680,
468,1011,3,5268,1964,,1966-1966,1966,1966,0.0,0.0,2,,,0,0,0,698,
469,3254,0,419,1942,1942,1942-1942,1942,1942,1.0,1.0,0,0,0.0,0,0,0,686,
470,3032,8,7652,1940,,Answer: 1940-1945,1940,1945,0.0,0.0,0,,,0,0,0,743,
471,5629,3,5170,2003,,####-####,,,0.0,0.0,,,,0,0,0,678,
472,3507,0,133,1883,1883,1883-1883,1883,1883,1.0,1.0,0,0,0.0,0,0,0,654,
473,4732,2,4246,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,674,
474,803,7,111,1999,1999,1999-1999,1999,1999,1.0,1.0,0,0,0.0,0,0,0,658,
475,1214,4,6033,2005,2006,####-####,,,0.0,0.0,,,,0,0,0,672,
476,2651,8,7653,1946,1962,####-1962,1962,1962,0.058823529411764705,0.058823529411764705,16,0,8.0,0,0,0,709,
477,1252,4,506,2015,,####-####,,,0.0,0.0,,,,0,0,0,654,
478,5570,3,5571,2003,,Answer: 2004-2004,2004,2004,0.0,0.0,1,,,0,0,0,676,
479,1015,7,79,1998,1998,1998-1998,1998,1998,1.0,1.0,0,0,0.0,0,0,0,658,
480,527,2,4356,1998,1999,####-####,,,0.0,0.0,,,,0,0,0,660,
481,2948,3,5467,1994,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,670,
482,2029,2,4537,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,674,
483,4957,2,5053,2002,2003,2000-2003,2000,2003,0.5,0.5,2,0,1.0,0,0,0,732,
484,1261,6,7482,1942,1950,####-####,,,0.0,0.0,,,,0,0,0,683,
485,3725,2,4273,2003,,2000-2001,2000,2001,0.0,0.0,3,,,0,0,0,672,
486,1343,2,4491,2009,2012,2009-2010,2009,2010,0.5,0.5,0,2,1.0,0,0,0,666,
487,4500,2,4436,2008,2009,####-####,,,0.0,0.0,,,,0,0,0,684,
488,4673,2,4758,2014,2015,2013-2015,2013,2015,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,674,
489,552,7,3,1981,1981,####-####,,,0.0,0.0,,,,0,0,0,680,
490,3724,3,5172,1990,,####-####,,,0.0,0.0,,,,0,0,0,698,
491,5846,3,5847,2010,,####-####,,,0.0,0.0,,,,0,0,0,690,
492,2809,0,2810,1941,1941,1941-1941,1941,1941,1.0,1.0,0,0,0.0,0,0,0,676,
493,3561,3,5215,2002,,####-####,,,0.0,0.0,,,,0,0,0,696,
494,2834,0,2835,1947,1947,####-####,,,0.0,0.0,,,,0,0,0,654,
495,3730,6,3924,1953,1955,1955-1955,1955,1955,0.3333333333333333,0.3333333333333333,2,0,1.0,0,0,0,721,
496,3096,6,3957,1971,1973,####-####,,,0.0,0.0,,,,0,0,0,699,
497,2324,1,3967,1936,1941,Answer: ####-####,,,0.0,0.0,,,,0,0,0,681,
498,2204,3,5172,1965,,Answer: 1968-1968,1968,1968,0.0,0.0,3,,,0,0,0,692,
499,747,4,100,1949,1953,1949-1953,1949,1953,1.0,1.0,0,0,0.0,0,0,0,674,
500,3212,2,4275,2000,2002,####-####,,,0.0,0.0,,,,0,0,0,668,
501,1034,0,3,1937,1937,####-####,,,0.0,0.0,,,,0,0,0,694,
502,7732,8,7739,1980,1985,####-####,,,0.0,0.0,,,,0,0,0,703,
503,997,0,959,1957,1957,1957-1957,1957,1957,1.0,1.0,0,0,0.0,0,0,0,666,
504,98,0,99,1930,1930,1930-1930,1930,1930,1.0,1.0,0,0,0.0,0,0,0,682,
505,50,4,464,2005,,####-####,,,0.0,0.0,,,,0,0,0,666,
506,4864,2,4439,2011,2012,####-####,,,0.0,0.0,,,,0,0,0,678,
507,3666,0,1156,1986,1986,1986-1986,1986,1986,1.0,1.0,0,0,0.0,0,0,0,672,
508,3014,7,1807,1974,1974,1974-1974,1974,1974,1.0,1.0,0,0,0.0,0,0,0,646,
509,3382,0,390,1938,1938,1938-1938,1938,1938,1.0,1.0,0,0,0.0,0,0,0,672,
510,1736,8,7659,1988,,####-####,,,0.0,0.0,,,,0,0,0,711,
511,1081,7,388,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,636,
512,4467,2,4430,2003,2006,####-####,,,0.0,0.0,,,,0,0,0,662,
513,5304,3,5235,1999,,1999-1999,1999,1999,0.0,0.0,0,,,0,0,0,668,
514,2142,3,5227,1993,,1993-1993,1993,1993,0.0,0.0,0,,,0,0,0,674,
515,2138,2,4586,1997,,1995-1997,1995,1997,0.0,0.0,2,,,0,0,0,764,
516,5251,3,5513,1972,,Answer: 1963-1963,1963,1963,0.0,0.0,9,,,0,0,0,682,
517,389,0,390,1979,1979,1979-1979,1979,1979,1.0,1.0,0,0,0.0,0,0,0,670,
518,2360,0,845,1875,1875,1875-1875,1875,1875,1.0,1.0,0,0,0.0,0,0,0,670,
519,1843,0,1844,1915,1915,####-####,,,0.0,0.0,,,,0,0,0,676,
520,4911,2,4863,2007,2010,####-####,,,0.0,0.0,,,,0,0,0,672,
521,3224,2,4632,2014,,2014-2014,2014,2014,0.0,0.0,0,,,0,0,0,696,
522,1794,0,301,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,660,
523,1237,2,4377,2007,,####-####,,,0.0,0.0,,,,0,0,0,660,
524,3374,2,4680,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,676,
525,1449,4,3296,1985,1998,1999-2009,1999,2009,0.0,0.04,14,11,12.5,0,0,0,678,
526,3150,0,559,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,676,
527,4795,2,5094,2011,,####-####,,,0.0,0.0,,,,0,0,0,670,
528,4473,2,4238,1996,1998,1997-1997,1997,1997,0.3333333333333333,0.3333333333333333,1,1,1.0,0,0,0,732,
529,4957,2,4590,2015,,2016-2018,2016,2018,0.0,0.0,1,,,0,0,0,670,
530,2764,0,925,1966,1966,1966-1966,1966,1966,1.0,1.0,0,0,0.0,0,0,0,666,
531,511,2,4589,2009,,2008-2010,2008,2010,0.0,0.0,1,,,0,0,0,710,
532,3295,0,83,1922,1922,1922-1922,1922,1922,1.0,1.0,0,0,0.0,0,0,0,658,
533,7546,8,7736,1917,1924,1921-1922,1921,1922,0.25,0.25,4,2,3.0,0,0,0,721,
534,3134,3,5378,1980,,1979-1979,1979,1979,0.0,0.0,1,,,0,0,0,688,
535,4780,2,4729,2009,,####-####,,,0.0,0.0,,,,0,0,0,668,
536,581,8,7701,1988,,####-####,,,0.0,0.0,,,,0,0,0,697,
537,3170,3,5179,1980,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,692,
538,2271,3,5246,2008,,Answer: 2004-2004,2004,2004,0.0,0.0,4,,,0,0,0,704,
539,2566,0,1204,1958,1958,1958-1958,1958,1958,1.0,1.0,0,0,0.0,0,0,0,720,
540,1586,7,103,2016,2016,2016-2016,2016,2016,1.0,1.0,0,0,0.0,0,0,0,644,
541,2897,8,7711,2001,2007,####-####,,,0.0,0.0,,,,0,0,0,711,
542,211,0,212,1632,1632,1632-1632,1632,1632,1.0,1.0,0,0,0.0,0,0,0,666,
543,3696,3,5214,2010,,2010-2010,2010,2010,0.0,0.0,0,,,0,0,0,519,
544,4858,2,4800,1988,1992,1991-1994,1991,1994,0.2857142857142857,0.2857142857142857,3,2,2.5,0,0,0,662,
545,2942,0,103,1967,1967,Answer: 1967-1967,1967,1967,1.0,1.0,0,0,0.0,0,0,0,672,
546,4960,2,4567,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,672,
547,4965,2,4769,2010,,2009-2011,2009,2011,0.0,0.0,1,,,0,0,0,714,
548,4611,2,4612,2002,2004,####-####,,,0.0,0.0,,,,0,0,0,533,
549,6243,4,3252,1938,1948,####-####,,,0.0,0.0,,,,0,0,0,666,
550,5653,3,5467,1930,,1936-1936,1936,1936,0.0,0.0,6,,,0,0,0,666,
551,528,7,149,1966,1966,1966-1966,1966,1966,1.0,1.0,0,0,0.0,0,0,0,619,
552,3350,4,1925,1951,1960,####-####,,,0.0,0.0,,,,0,0,0,662,
553,1486,0,1487,1974,1974,####-####,,,0.0,0.0,,,,0,0,0,682,
554,1517,2,4963,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,680,
555,3086,3,5250,2012,,2011-2011,2011,2011,0.0,0.0,1,,,0,0,0,704,
556,2147,0,105,1962,1962,####-####,,,0.0,0.0,,,,0,0,0,658,
557,4646,2,4277,2002,,2000-2001,2000,2001,0.0,0.0,2,,,0,0,0,664,
558,2276,3,5477,1985,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,
559,7647,8,7677,1945,,####-####,,,0.0,0.0,,,,0,0,0,707,
560,2553,2,4494,2011,,####-####,,,0.0,0.0,,,,0,0,0,682,
561,4957,2,4559,2004,,2013-2015,2013,2015,0.0,0.0,9,,,0,0,0,660,
562,2838,0,30,1930,1930,1930-1930,1930,1930,1.0,1.0,0,0,0.0,0,0,0,650,
563,1629,4,1514,1999,2007,1999-2007,1999,2007,1.0,1.0,0,0,0.0,0,0,0,690,
564,2554,7,459,2012,2012,2012-2012,2012,2012,1.0,1.0,0,0,0.0,0,0,0,650,
565,1770,6,7460,1923,,####-####,,,0.0,0.0,,,,0,0,0,691,
566,2392,8,7654,2009,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,691,
567,1062,3,5179,1954,,1947-2002,1947,2002,0.0,0.0,7,,,0,0,0,692,
568,1412,4,3668,1972,2016,####-####,,,0.0,0.0,,,,0,0,0,672,
569,2650,0,101,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,654,
570,5393,3,5179,1925,,Answer: 1924-1924,1924,1924,0.0,0.0,1,,,0,0,0,702,
571,2130,4,3073,1993,2004,####-####,,,0.0,0.0,,,,0,0,0,668,
572,1235,7,79,1973,1973,1973-1973,1973,1973,1.0,1.0,0,0,0.0,0,0,0,662,
573,1342,8,7653,2016,2017,2013-2013,2013,2013,-0.4,0.2,3,4,3.5,0,0,0,713,
574,2132,4,5976,1956,1988,####-####,,,0.0,0.0,,,,0,0,0,676,
575,7614,8,7677,1916,,Answer: 1917-1937,1917,1937,0.0,0.0,1,,,0,0,0,711,
576,4576,2,4324,2002,2003,2001-2003,2001,2003,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,716,
577,4534,2,4589,2003,,####-####,,,0.0,0.0,,,,0,0,0,710,
578,2105,0,234,1838,1838,####-####,,,0.0,0.0,,,,0,0,0,684,
579,4620,2,4478,2012,2015,Answer: 2005-2010,2005,2010,-0.09090909090909091,0.09090909090909091,7,5,6.0,0,0,0,682,
580,2243,3,5340,1961,,1959-1959,1959,1959,0.0,0.0,2,,,0,0,0,676,
581,2424,4,394,1991,,####-####,,,0.0,0.0,,,,0,0,0,678,
582,3779,2,4565,2012,,####-####,,,0.0,0.0,,,,0,0,0,730,
583,2377,0,1266,1903,1903,####-####,,,0.0,0.0,,,,0,0,0,662,
584,1855,0,83,1915,1915,1915-1915,1915,1915,1.0,1.0,0,0,0.0,0,0,0,660,
585,3180,0,168,1940,1940,####-####,,,0.0,0.0,,,,0,0,0,688,
586,5741,7,775,2016,2016,2016-2016,2016,2016,1.0,1.0,0,0,0.0,0,0,0,652,
587,7775,8,7835,1991,1998,Answer: 1991-1998,1991,1998,1.0,1.0,0,0,0.0,0,0,0,709,
588,2902,7,605,1984,1984,1984-1984,1984,1984,1.0,1.0,0,0,0.0,0,0,0,698,
589,2021,7,57,2011,2011,2011-2011,2011,2011,1.0,1.0,0,0,0.0,0,0,0,652,
590,3349,8,7710,2005,2017,####-####,,,0.0,0.0,,,,0,0,0,713,
591,4523,2,4781,2013,2015,####-####,,,0.0,0.0,,,,0,0,0,650,
592,181,0,149,1908,1908,1908-1908,1908,1908,1.0,1.0,0,0,0.0,0,0,0,664,
593,2540,4,3470,1992,,####-####,,,0.0,0.0,,,,0,0,0,698,
594,5757,3,5256,2000,,2015-2015,2015,2015,0.0,0.0,15,,,0,0,0,664,
595,5687,3,5163,1993,,####-####,,,0.0,0.0,,,,0,0,0,550,
596,4752,2,4754,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,674,
597,5036,2,5134,2006,,####-####,,,0.0,0.0,,,,0,0,0,714,
598,3516,0,139,1891,1891,1891-1891,1891,1891,1.0,1.0,0,0,0.0,0,0,0,664,
599,2836,3,5339,1938,,1938-1938,1938,1938,0.0,0.0,0,,,0,0,0,690,
600,166,0,30,1968,1968,1968-1968,1968,1968,1.0,1.0,0,0,0.0,0,0,0,664,
601,2727,0,67,1879,1879,1879-1879,1879,1879,1.0,1.0,0,0,0.0,0,0,0,668,
602,3015,4,2943,2012,,####-####,,,0.0,0.0,,,,0,0,0,676,
603,4617,2,4869,1986,1991,1991-1996,1991,1996,0.09090909090909091,0.09090909090909091,5,5,5.0,0,0,0,660,
604,1189,7,103,1998,1998,1998-1998,1998,1998,1.0,1.0,0,0,0.0,0,0,0,660,
605,5407,3,5235,2005,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,672,
606,6157,4,3495,1930,1935,####-####,,,0.0,0.0,,,,0,0,0,668,
607,4551,2,4920,2003,2005,####-####,,,0.0,0.0,,,,0,0,0,714,
608,1230,0,283,1922,1922,1922-1922,1922,1922,1.0,1.0,0,0,0.0,0,0,0,662,
609,442,8,7653,1968,,1970-2024,1970,2024,0.0,0.0,2,,,0,0,0,715,
610,4444,2,4253,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,662,
611,2431,2,4928,2002,2004,2009-2010,2009,2010,-0.4444444444444444,0.1111111111111111,7,6,6.5,0,0,0,654,
612,4326,2,4593,2006,,2005-2007,2005,2007,0.0,0.0,1,,,0,0,0,718,
613,4606,2,4719,2002,2011,Answer: 2002-2014,2002,2014,0.7692307692307693,0.7692307692307693,0,3,1.5,0,0,0,698,
614,1767,2,4309,2008,,2010-2010,2010,2010,0.0,0.0,2,,,0,0,0,664,
615,3664,4,6232,1915,1966,####-####,,,0.0,0.0,,,,0,0,0,680,
616,5930,3,5224,1946,,1933-1933,1933,1933,0.0,0.0,13,,,0,0,0,688,
617,1072,2,4733,1996,1998,Answer: ####-####,,,0.0,0.0,,,,0,0,0,646,
618,5863,3,5252,1977,,1996-1996,1996,1996,0.0,0.0,19,,,0,0,0,698,
619,1645,0,424,1944,1944,1944-1944,1944,1944,1.0,1.0,0,0,0.0,0,0,0,662,
620,5255,3,5179,2001,,2002-2002,2002,2002,0.0,0.0,1,,,0,0,0,696,
621,7585,8,7659,1856,1890,1862-1884,1862,1884,0.6571428571428571,0.6571428571428571,6,6,6.0,0,0,0,721,
622,2546,7,145,1983,1983,1983-1983,1983,1983,1.0,1.0,0,0,0.0,0,0,0,678,
623,6260,7,79,1989,1989,1989-1989,1989,1989,1.0,1.0,0,0,0.0,0,0,0,658,
624,2492,0,1493,1968,1968,####-####,,,0.0,0.0,,,,0,0,0,658,
625,33,3,5387,1960,,1962-1962,1962,1962,0.0,0.0,2,,,0,0,0,724,
626,1262,7,295,2000,2000,2000-2000,2000,2000,1.0,1.0,0,0,0.0,0,0,0,646,
627,2536,0,28,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,648,
628,1433,3,5179,2014,,####-####,,,0.0,0.0,,,,0,0,0,696,
629,345,2,4249,2007,2008,2007-2011,2007,2011,0.4,0.4,0,3,1.5,0,0,0,688,
630,3071,0,2696,1889,1889,1889-1889,1889,1889,1.0,1.0,0,0,0.0,0,0,0,668,
631,3634,4,6221,1950,2007,####-####,,,0.0,0.0,,,,0,0,0,690,
632,5668,3,5753,1919,,####-####,,,0.0,0.0,,,,0,0,0,712,
633,1355,8,7747,1988,,####-####,,,0.0,0.0,,,,0,0,0,715,
634,2887,0,2133,1974,1974,1974-1974,1974,1974,1.0,1.0,0,0,0.0,0,0,0,658,
635,1779,4,287,1987,,1987-1987,1987,1987,0.0,0.0,0,,,0,0,0,660,
636,1501,3,5181,1967,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,682,
637,3675,0,424,1980,1980,1980-1980,1980,1980,1.0,1.0,0,0,0.0,0,0,0,646,
638,2193,0,125,1930,1930,1930-1930,1930,1930,1.0,1.0,0,0,0.0,0,0,0,662,
639,888,1,3848,1975,1978,####-####,,,0.0,0.0,,,,0,0,0,679,
640,788,2,4478,2009,2013,2010-2011,2010,2011,0.4,0.4,1,2,1.5,0,0,0,678,
641,3141,0,499,1985,1985,1985-1985,1985,1985,1.0,1.0,0,0,0.0,0,0,0,652,
642,2497,0,1361,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,654,
643,3190,8,7657,2010,,Answer: 1992-1992,1992,1992,0.0,0.0,18,,,0,0,0,564,
644,3363,3,5503,1984,,1984-1984,1984,1984,0.0,0.0,0,,,0,0,0,670,
645,3682,3,5269,1976,,1976-1976,1976,1976,0.0,0.0,0,,,0,0,0,694,
646,692,3,5297,2003,,####-####,,,0.0,0.0,,,,0,0,0,670,
647,1721,3,5225,2002,,2002-2002,2002,2002,0.0,0.0,0,,,0,0,0,682,
648,7457,6,3823,2000,,####-####,,,0.0,0.0,,,,0,0,0,693,
649,518,7,1636,1983,1983,1983-1983,1983,1983,1.0,1.0,0,0,0.0,0,0,0,684,
650,4548,2,4249,1998,2000,2013-2014,2013,2014,-0.7058823529411765,0.058823529411764705,15,14,14.5,0,0,0,688,
651,4887,2,4323,2001,2002,2000-2002,2000,2002,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,730,
652,7629,8,7653,1936,,####-####,,,0.0,0.0,,,,0,0,0,721,
653,4505,2,4952,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,676,
654,5995,4,2011,1954,1962,1954-1962,1954,1962,1.0,1.0,0,0,0.0,0,0,0,662,
655,3339,8,7866,1999,2001,####-####,,,0.0,0.0,,,,0,0,0,729,
656,3620,2,5077,2009,2011,####-####,,,0.0,0.0,,,,0,0,0,682,
657,5973,7,39,2002,2002,####-####,,,0.0,0.0,,,,0,0,0,642,
658,4887,2,4443,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,674,
659,4385,2,4919,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,536,
660,1223,0,1224,1963,1963,1963-1963,1963,1963,1.0,1.0,0,0,0.0,0,0,0,664,
661,257,2,5131,2009,2010,2009-2010,2009,2010,1.0,1.0,0,0,0.0,0,0,0,678,
662,1210,4,223,1978,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,650,
663,3068,3,5641,1993,,1982-1982,1982,1982,0.0,0.0,11,,,0,0,0,668,
664,3243,0,691,1982,1982,1982-1982,1982,1982,1.0,1.0,0,0,0.0,0,0,0,676,
665,3750,8,7866,1999,2002,Answer: 2000-2000,2000,2000,0.25,0.25,1,2,1.5,0,0,0,733,
666,4583,2,4335,1990,1992,1988-1989,1988,1989,0.0,0.2,2,3,2.5,0,0,0,668,
667,4990,2,4352,1998,1999,Answer: 1998-1998,1998,1998,0.5,0.5,0,1,0.5,0,0,0,738,
668,3045,7,79,2012,2012,2012-2012,2012,2012,1.0,1.0,0,0,0.0,0,0,0,660,
669,5373,3,5390,2001,,####-####,,,0.0,0.0,,,,0,0,0,668,
670,2857,8,7677,1917,,1917-1931,1917,1931,0.0,0.0,0,,,0,0,0,753,
671,811,0,812,1868,1868,####-####,,,0.0,0.0,,,,0,0,0,652,
672,274,2,4564,2016,,####-####,,,0.0,0.0,,,,0,0,0,678,
673,5821,3,5809,1997,,####-####,,,0.0,0.0,,,,0,0,0,690,
674,3905,1,3851,1933,1955,1933-1955,1933,1955,1.0,1.0,0,0,0.0,0,0,0,699,
675,2534,2,4291,2006,2007,2005-2007,2005,2007,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,720,
676,4771,2,4698,2011,2012,2013-2015,2013,2015,0.0,0.2,2,3,2.5,0,0,0,656,
677,3440,7,55,2012,2012,####-####,,,0.0,0.0,,,,0,0,0,650,
678,4749,2,4240,2009,2011,####-####,,,0.0,0.0,,,,0,0,0,684,
679,52,0,53,1941,1941,Answer: 1941-1941,1941,1941,1.0,1.0,0,0,0.0,0,0,0,692,
680,4656,2,5102,2012,2014,####-####,,,0.0,0.0,,,,0,0,0,694,
681,5180,3,5268,2000,,1981-1981,1981,1981,0.0,0.0,19,,,0,0,0,692,
682,5672,3,5467,1912,,1913-1913,1913,1913,0.0,0.0,1,,,0,0,0,688,
683,2485,0,83,1904,1904,1904-1904,1904,1904,1.0,1.0,0,0,0.0,0,0,0,662,
684,2029,2,4341,2015,2016,2013-2014,2013,2014,0.0,0.25,2,2,2.0,0,0,0,658,
685,6247,4,571,1929,,1929-1934,1929,1934,0.0,0.0,0,,,0,0,0,658,
686,2701,2,4624,2002,2008,Answer: 1998-2004,1998,2004,0.2727272727272727,0.2727272727272727,4,4,4.0,0,0,0,718,
687,5316,3,5317,1988,,1985-1985,1985,1985,0.0,0.0,3,,,0,0,0,690,
688,3707,2,4708,2006,2007,Answer: ####-####,,,0.0,0.0,,,,0,0,0,706,
689,3442,2,4863,2000,,2000-2001,2000,2001,0.0,0.0,0,,,0,0,0,702,
690,3052,0,2653,2008,2008,####-####,,,0.0,0.0,,,,0,0,0,702,
691,2564,0,428,1931,1931,1931-1931,1931,1931,1.0,1.0,0,0,0.0,0,0,0,670,
692,3379,0,9,1900,1900,1900-1900,1900,1900,1.0,1.0,0,0,0.0,0,0,0,678,
693,2849,2,4951,2012,,####-####,,,0.0,0.0,,,,0,0,0,670,
694,4588,2,4663,2008,2011,2007-2009,2007,2009,0.4,0.4,1,2,1.5,0,0,0,660,
695,584,0,388,1986,1986,####-####,,,0.0,0.0,,,,0,0,0,650,
696,6114,7,424,1954,1954,1954-1954,1954,1954,1.0,1.0,0,0,0.0,0,0,0,652,
697,5350,3,5351,2013,,####-####,,,0.0,0.0,,,,0,0,0,690,
698,1689,7,240,1989,1989,1989-1989,1989,1989,1.0,1.0,0,0,0.0,0,0,0,662,
699,7861,8,7827,1941,1945,####-####,,,0.0,0.0,,,,0,0,0,669,
700,4606,2,4725,2015,,2014-2015,2014,2015,0.0,0.0,1,,,0,0,0,664,
701,1550,2,4762,2005,2006,2011-2012,2011,2012,-0.5,0.125,6,6,6.0,0,0,0,670,
702,5885,3,5589,1984,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,
703,1462,7,1004,1946,1946,1946-1946,1946,1946,1.0,1.0,0,0,0.0,0,0,0,676,
704,2419,2,4436,2006,2007,####-####,,,0.0,0.0,,,,0,0,0,577,
705,4662,2,4424,2012,2014,2016-2017,2016,2017,-0.16666666666666666,0.16666666666666666,4,3,3.5,0,0,0,698,
706,1278,4,6112,1969,1994,####-####,,,0.0,0.0,,,,0,0,0,674,
707,7429,6,4137,1986,,####-####,,,0.0,0.0,,,,0,0,0,751,
708,482,0,53,1956,1956,1956-1956,1956,1956,1.0,1.0,0,0,0.0,0,0,0,696,
709,7556,8,7653,1851,1853,1835-1868,1835,1868,0.08823529411764706,0.08823529411764706,16,15,15.5,0,0,0,707,
710,3232,0,308,1944,1944,1944-1944,1944,1944,1.0,1.0,0,0,0.0,0,0,0,668,
711,7579,8,7653,1901,,1901-1907,1901,1907,0.0,0.0,0,,,0,0,0,707,
712,6187,7,139,1948,1948,1948-1948,1948,1948,1.0,1.0,0,0,0.0,0,0,0,680,
713,3256,7,1667,2006,2006,2006-2006,2006,2006,1.0,1.0,0,0,0.0,0,0,0,682,
714,1202,7,55,1933,1933,####-####,,,0.0,0.0,,,,0,0,0,648,
715,4730,2,5020,1980,1981,####-####,,,0.0,0.0,,,,0,0,0,664,
716,3445,3,5803,2006,,2002-2002,2002,2002,0.0,0.0,4,,,0,0,0,684,
717,788,2,4624,2012,,2013-2013,2013,2013,0.0,0.0,1,,,0,0,0,672,
718,4605,2,4596,2004,2007,2002-2005,2002,2005,0.3333333333333333,0.3333333333333333,2,2,2.0,0,0,0,736,
719,4423,2,4542,2010,,2013-2014,2013,2014,0.0,0.0,3,,,0,0,0,692,
720,2348,2,4317,2003,2010,2002-2007,2002,2007,0.5555555555555556,0.5555555555555556,1,3,2.0,0,0,0,650,
721,3404,4,3061,1951,,####-####,,,0.0,0.0,,,,0,0,0,694,
722,2575,0,995,1943,1943,####-####,,,0.0,0.0,,,,0,0,0,694,
723,3288,4,2282,1994,2002,####-####,,,0.0,0.0,,,,0,0,0,684,
724,3158,4,355,1968,1980,1968-1980,1968,1980,1.0,1.0,0,0,0.0,0,0,0,660,
725,630,2,4955,1995,1996,####-####,,,0.0,0.0,,,,0,0,0,668,
726,756,4,3318,1988,1989,####-####,,,0.0,0.0,,,,0,0,0,662,
727,5157,3,5158,2006,,2007-2007,2007,2007,0.0,0.0,1,,,0,0,0,694,
728,206,4,623,2014,,####-####,,,0.0,0.0,,,,0,0,0,508,
729,5333,3,5646,1963,,1967-1967,1967,1967,0.0,0.0,4,,,0,0,0,696,
730,5956,3,5858,1987,,1986-1986,1986,1986,0.0,0.0,1,,,0,0,0,708,
731,4654,2,5125,2013,2016,####-####,,,0.0,0.0,,,,0,0,0,664,
732,4421,2,4422,1996,,####-####,,,0.0,0.0,,,,0,0,0,678,
733,5512,3,5252,1983,,Answer: 1967-1967,1967,1967,0.0,0.0,16,,,0,0,0,684,
734,5260,3,5261,1994,,Answer: 2008-2008,2008,2008,0.0,0.0,14,,,0,0,0,758,
735,350,4,3329,1951,1998,1991-1998,1991,1998,0.16666666666666666,0.16666666666666666,40,0,20.0,0,0,0,666,
736,3228,7,1385,2009,2009,####-####,,,0.0,0.0,,,,0,0,0,676,
737,2490,0,139,1943,1943,1943-1943,1943,1943,1.0,1.0,0,0,0.0,0,0,0,670,
738,2833,4,439,2005,,####-####,,,0.0,0.0,,,,0,0,0,688,
739,2475,0,139,1922,1922,1922-1922,1922,1922,1.0,1.0,0,0,0.0,0,0,0,674,
740,2929,3,5228,2005,,####-####,,,0.0,0.0,,,,0,0,0,728,
741,5255,7,2688,2016,2016,2016-2016,2016,2016,1.0,1.0,0,0,0.0,0,0,0,676,
742,1553,0,165,1954,1954,1954-1954,1954,1954,1.0,1.0,0,0,0.0,0,0,0,654,
743,4782,2,4257,2006,2010,2013-2015,2013,2015,-0.2,0.1,7,5,6.0,0,0,0,722,
744,3261,4,2030,1963,,1963-1963,1963,1963,0.0,0.0,0,,,0,0,0,664,
745,2701,2,4637,1997,2002,Answer: 1997-2003,1997,2003,0.8571428571428571,0.8571428571428571,0,1,0.5,0,0,0,712,
746,2733,0,582,1957,1957,1957-1957,1957,1957,1.0,1.0,0,0,0.0,0,0,0,652,
747,1343,2,4555,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,664,
748,1726,0,748,1909,1909,1909-1909,1909,1909,1.0,1.0,0,0,0.0,0,0,0,666,
749,3234,0,1413,1985,1985,1985-1985,1985,1985,1.0,1.0,0,0,0.0,0,0,0,664,
750,7641,7,3,1841,1841,1841-1841,1841,1841,1.0,1.0,0,0,0.0,0,0,0,688,
751,7476,6,7456,1917,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,695,
752,242,2,4624,1995,1997,1990-1993,1990,1993,-0.125,0.125,5,4,4.5,0,0,0,720,
753,4608,2,5053,2000,2003,1999-2002,1999,2002,0.6,0.6,1,1,1.0,0,0,0,734,
754,7809,8,7830,1922,,Answer: 1922-1932,1922,1932,0.0,0.0,0,,,0,0,0,737,
